group,start,end,n
6,11.5,18,8.059362280197242e-4
7,1,13.5,8.066777614855354e-4
1,23,15,8.077157826662668e-4
4,18.5,2,8.080122495031417e-4
2,18,9.5,8.081948354043517e-4
1,21,14,8.082938364166619e-4
1,0,0.5,8.08721780224272e-4
5,1.5,11.5,8.109890683276005e-4
4,8.5,17,8.116261435905596e-4
7,7,18,8.117979248087312e-4
1,5.5,16,8.124035252802451e-4
1,12,21,8.144579576993852e-4
7,12.5,21.5,8.149464642100188e-4
2,11,18,8.159910483619857e-4
5,7.5,21.5,8.177504223969824e-4
5,10.5,6,8.181054866654745e-4
4,8.5,7,8.181362152765859e-4
2,20.5,2.5,8.219988827200189e-4
3,12.5,20,8.243751774086698e-4
4,12,21,8.244845967380183e-4
5,12,17.5,8.253617448375849e-4
5,16.5,8.5,8.25685562329489e-4
2,4,11.5,8.257023633090512e-4
2,5.5,6,8.260327941987431e-4
5,11,19.5,8.278542007207482e-4
6,9.5,19,8.278782862358706e-4
1,6.5,10.5,8.283910994134103e-4
3,8.5,17,8.286206698811244e-4
5,21.5,19.5,8.306566022084517e-4
5,6.5,14,8.315266077503092e-4
7,6.5,15.5,8.319129707188155e-4
2,23.5,19.5,8.321215247449927e-4
1,10,15.5,8.322461919257267e-4
2,10,23,8.336966950834222e-4
4,11,20.5,8.340673359512946e-4
2,11,16.5,8.344768752474979e-4
1,10.5,21,8.351359113274999e-4
2,21.5,1.5,8.351512895834567e-4
7,12.5,18,8.354918561539945e-4
2,14,20.5,8.36289844052843e-4
1,19,10,8.36603637730558e-4
6,15.5,19,8.367284913731978e-4
3,9,14.5,8.368113828736551e-4
4,7.5,20,8.374480309637207e-4
1,17.5,7.5,8.380754842601337e-4
3,7.5,12.5,8.390590455768832e-4
1,19.5,0,8.40298292516286e-4
1,16,0.5,8.413691133981653e-4
5,23,12.5,8.416413154398771e-4
3,19.5,0,8.425218300864741e-4
7,20,0.5,8.426992876563576e-4
7,19,11,8.433668565811269e-4
7,6.5,18,8.438566985421085e-4
1,15,21,8.441578897002615e-4
1,14.5,20.5,8.4537511241106e-4
6,23.5,13,8.454095843104486e-4
7,18.5,2,8.455664629197682e-4
3,16.5,8.5,8.46748703196773e-4
4,12.5,19,8.480648130504484e-4
5,8,18,8.487347540855519e-4
7,8.5,13,8.48875742305428e-4
4,4,12.5,8.489886188759942e-4
6,22.5,11.5,8.504328588509432e-4
5,2,11.5,8.505134383097971e-4
5,2.5,12.5,8.50816377910618e-4
5,18,3,8.51203109315921e-4
7,18,10,8.518505386599242e-4
1,17,23.5,8.529402140472595e-4
6,14,8.5,8.532473996187956e-4
1,9.5,13.5,8.541358747626167e-4
7,15.5,7.5,8.570689166035195e-4
6,13,22,8.579795442958677e-4
6,18,1,8.584272278162385e-4
2,1.5,14,8.595875271079057e-4
1,9.5,13,8.597323799487892e-4
3,7,16,8.598333904765434e-4
2,2,11.5,8.606999544836884e-4
1,7,17,8.613101137298628e-4
7,10.5,19,8.640135202484753e-4
6,3,0,8.641803249653325e-4
3,6,15.5,8.661234000740781e-4
6,5.5,13.5,8.675714170313355e-4
1,3,13.5,8.679138525119956e-4
2,10.5,18,8.687090962683372e-4
6,15.5,21,8.70619289822078e-4
6,10,19,8.717614036931419e-4
2,3.5,13,8.734387987959685e-4
1,18.5,23,8.73938988193531e-4
1,10,17,8.758942629011515e-4
1,15,22.5,8.778798892074503e-4
6,12,15.5,8.789841358096502e-4
4,16.5,0,8.792155620856559e-4
5,17,7,8.792939614684367e-4
6,7,15.5,8.814633063916973e-4
1,4.5,13.5,8.838283905357618e-4
3,19.5,16.5,8.851594746709825e-4
7,13,21,8.859347468607525e-4
4,23,18.5,8.870227517582026e-4
1,15.5,4.5,8.876866143442314e-4
7,13.5,20,8.880487128170144e-4
3,8.5,14.5,8.888280448175344e-4
2,22.5,11.5,8.891547346082712e-4
3,13,8,8.899008813489157e-4
1,8,20,8.910177366335715e-4
7,17.5,9,8.912769305582318e-4
1,7.5,20.5,8.914238437706394e-4
4,21,12.5,8.986185273519246e-4
1,21,19.5,8.990593995702865e-4
3,18,6.5,9.007102547831524e-4
2,9.5,10,9.011244364056448e-4
1,17.5,0.5,9.017906314386893e-4
6,10,17.5,9.01834833163253e-4
4,17.5,4.5,9.02248742608292e-4
7,15,9,9.034343789287322e-4
7,11.5,21.5,9.05081479611968e-4
3,16.5,21.5,9.056718979462868e-4
1,16.5,7,9.061049532526383e-4
2,23,18,9.097766959007595e-4
7,5,5.5,9.102655516036491e-4
5,17,4,9.104879127882863e-4
4,18.5,7,9.114616275353713e-4
1,20,23.5,9.11645974068376e-4
1,3,13,9.121913414817329e-4
5,9,18,9.132778435893694e-4
3,17.5,23,9.142070691387001e-4
4,18.5,9.5,9.145698420153337e-4
1,6,12.5,9.148740931947803e-4
2,16.5,23,9.163224410094539e-4
3,5.5,10.5,9.166046593924216e-4
2,2,14,9.170168348875801e-4
5,15,22,9.181929755586524e-4
5,4,13.5,9.192989433057746e-4
2,16,0,9.205995999211393e-4
1,19.5,23.5,9.239327406935471e-4
1,17,5.5,9.24686861183787e-4
4,18,4.5,9.249025251103453e-4
5,12,18,9.257656248587245e-4
7,4,14,9.261510056357944e-4
1,14.5,2,9.265896729470855e-4
1,6.5,14.5,9.267477484678041e-4
6,15.5,21.5,9.270682286539649e-4
5,10.5,17.5,9.278053527815493e-4
6,6,14.5,9.278522813351625e-4
3,15.5,9,9.290914428262482e-4
1,15,21.5,9.315763994086786e-4
7,8,18,9.318557534460444e-4
7,18,10.5,9.340316914444738e-4
3,8.5,11.5,9.349576535090423e-4
1,18,8.5,9.359591153228169e-4
2,11.5,16.5,9.366497389842424e-4
2,2,13,9.372885254652872e-4
2,7,17.5,9.375354055422791e-4
3,17,21.5,9.396419515463333e-4
3,19,10,9.397469980970036e-4
6,14,20.5,9.397709096065326e-4
2,14,23,9.40292861795538e-4
5,16.5,0.5,9.407841147915501e-4
6,20,10.5,9.409324321351581e-4
7,13.5,20.5,9.416896652266135e-4
5,17,11,9.426966136868334e-4
1,5,11.5,9.428210487000419e-4
2,21,11,9.428570893297935e-4
1,14,4,9.443748857473144e-4
5,6,15.5,9.446417605594482e-4
5,18,7.5,9.459426353300402e-4
6,17.5,17,9.471510516442933e-4
3,18.5,6.5,9.47426651283496e-4
3,8,16.5,9.478460037833936e-4
7,6,6.5,9.481130397311954e-4
1,15.5,22.5,9.492719307883781e-4
1,4.5,13,9.498204569653983e-4
6,4,10.5,9.498986610857019e-4
7,15.5,21,9.523787358569149e-4
6,2,13,9.528776045999579e-4
5,17,9,9.539758593146163e-4
4,5.5,12.5,9.544838139415599e-4
7,8,13.5,9.547625845235986e-4
7,0,20,9.557172029677921e-4
1,19,22.5,9.563301195253831e-4
7,15,0,9.566889743879426e-4
2,17.5,0,9.573361098497319e-4
5,14,21.5,9.605522548858098e-4
3,3.5,12.5,9.620200626997435e-4
1,8.5,15.5,9.625854329416922e-4
2,20.5,11,9.631553261523386e-4
3,14.5,18.5,9.640895909083165e-4
5,7,12.5,9.67734950018868e-4
5,9,15.5,9.67813557380598e-4
6,13,19.5,9.697110472666258e-4
3,9.5,14,9.707396211576849e-4
1,12.5,22,9.707800899097544e-4
7,15.5,6,9.716691939469969e-4
3,18.5,6,9.721395470809678e-4
2,18,16.5,9.735963833982881e-4
5,10,18.5,9.738789350405088e-4
6,11,17,9.746927929883676e-4
2,11,21,9.749598823634055e-4
1,14,20,9.750449702054943e-4
3,18.5,11,9.757594845651725e-4
5,12.5,19,9.765399553731577e-4
3,0.5,11.5,9.77296137744883e-4
2,2,14.5,9.779746974745134e-4
1,20,9.5,9.78109794984258e-4
7,18.5,10,9.78134067586959e-4
2,21,20.5,9.797180871749678e-4
3,8.5,16.5,9.797862690075281e-4
4,7,19,9.81004745279732e-4
3,9.5,17.5,9.835055560733852e-4
5,18,20.5,9.872210284033902e-4
7,16,0,9.873009499315184e-4
4,4.5,12,9.882907640658203e-4
4,21.5,17,9.886234116194118e-4
2,8,19,9.888916310884504e-4
7,12.5,8,9.890650781765264e-4
3,19,23.5,9.89145694351496e-4
3,12,18,9.89220588651511e-4
7,18,3,9.899368366804108e-4
6,10.5,15,9.902041635693757e-4
7,17,5.5,9.911483347726068e-4
6,22.5,20,9.926370958789968e-4
7,14,19,9.932131934186688e-4
6,16.5,8,9.942150482808903e-4
2,17.5,7,9.94862719854945e-4
7,6,15,9.958341404788242e-4
1,7.5,12.5,9.96190558193337e-4
5,1.5,12.5,9.988190472003998e-4
2,18.5,23.5,9.991741094507634e-4
4,8.5,16.5,0.0010015447980878203
2,14,21,0.0010016142682196716
2,1.5,13.5,0.001001692230349248
2,6,16,0.001001692230349248
1,8.5,17,0.0010048338969391468
2,14,8,0.001005397108109061
4,5.5,14,0.0010064704715508149
7,18,13,0.0010076719071764467
2,15.5,2,0.0010078884033285515
3,16,4,0.0010080515723637736
3,16.5,20,0.0010087178398379315
3,9.5,19,0.0010094727577080252
1,17,7.5,0.001009627252129522
1,10,16.5,0.0010098228208015494
6,12.5,21.5,0.0010101006063628268
4,23,13.5,0.0010101157631412121
7,12.5,11,0.001010572005087259
4,4.5,19,0.0010106890787793148
5,17.5,7.5,0.0010108001542807779
4,4.5,13,0.0010109583780669835
5,19.5,23,0.0010135334765718094
5,6.5,16,0.0010145826956888056
1,4,14,0.0010148874176543218
7,17,5,0.0010149067281081607
4,8.5,19,0.0010169974872083199
3,6.5,16,0.0010177875534647734
5,9,14.5,0.0010188364609069907
4,1.5,13,0.0010195534099288264
4,13.5,18,0.0010195897867714852
3,17.5,6,0.0010196180868755258
6,7.5,17.5,0.0010218469827983387
2,6.5,14,0.0010233437667902094
4,15,20,0.0010234993983098714
2,12.5,23,0.001024970073579221
7,4.5,14,0.0010263119354846715
4,9.5,20,0.0010264159082121714
3,21.5,10.5,0.001028342508599702
7,10.5,15,0.0010299153054097248
7,15.5,10,0.0010299918021492755
7,19.5,11,0.0010300936133614078
6,12.5,18.5,0.0010303693814178807
3,11,22.5,0.0010310395371030188
6,6,10.5,0.0010321932243857923
3,15.5,12,0.0010327313979508492
5,16,5,0.00103440786465334
7,22,13.5,0.0010348371028658036
4,5.5,10,0.00103544358936617
3,13,4,0.001035527220233963
2,22.5,10.5,0.0010357359730317388
3,6,15,0.0010363236842927477
3,9.5,17,0.0010424551514110305
3,12,15.5,0.0010432299391974547
1,19.5,10.5,0.0010447634163950428
4,16.5,22,0.0010458389291521492
4,10.5,20,0.001047333560945958
6,12,22.5,0.0010473973387923156
3,11.5,17.5,0.001047892838863313
7,6,14.5,0.0010490422569064092
3,19,2,0.0010490550205429494
5,17.5,19.5,0.0010494521366798525
7,13.5,11,0.0010510639564516758
5,6,12.5,0.0010524621961177948
7,13,19.5,0.0010524819819076137
7,18.5,3,0.0010531405731860955
3,17,6.5,0.0010540130509940236
4,19,2,0.001055455693853236
4,11,16.5,0.0010584312642567346
7,8,15.5,0.0010610001221018216
1,15.5,23,0.001061727899993
5,11.5,17,0.0010618911561633218
4,20.5,10,0.0010634814212117179
3,12,21.5,0.0010635803462319105
2,18.5,2,0.0010654579870546324
7,2.5,14,0.0010668149532851898
1,15,6.5,0.001067316302263688
5,19,10,0.0010680536370347815
1,5.5,12.5,0.001068474744502838
1,17,7,0.0010689978632330008
2,17,6.5,0.0010697443672934718
7,5.5,16,0.0010701960261750572
3,21.5,18.5,0.0010705280083748445
7,8,17.5,0.0010747252418104403
1,7.5,14,0.0010750648868674635
6,0.5,1.5,0.00107522221819964
3,11.5,16.5,0.001076441740116275
4,13,20,0.0010770679644723185
4,7,20.5,0.0010789202788331078
5,9.5,10,0.0010794566086882464
5,20.5,1,0.0010801308664861878
6,17,10,0.001081379900232461
5,8.5,15.5,0.0010816485070118537
7,18,12,0.0010820095850437078
1,23.5,13.5,0.001082335262120116
1,17,22.5,0.0010844137286106076
1,20.5,17,0.0010853301820856341
7,9.5,17,0.0010856862701079328
7,16,7,0.0010859297317021626
5,7.5,15,0.0010864153919424371
6,13.5,22,0.0010881381089639496
7,18.5,1,0.0010886939891098305
2,0.5,17,0.0010889361845745921
7,3.5,17,0.0010922100725201344
5,17,6,0.0010929566173749601
6,13.5,19,0.0010948897530024394
5,17,1.5,0.00109500769502381
5,19,14,0.001098647734316188
7,5.5,11.5,0.0010992961882167363
4,20,9.5,0.0011002792947034893
3,16,4.5,0.0011030850747080065
5,22,13,0.0011045994745957726
4,2.5,13,0.0011059308452397681
5,7,11,0.0011064016989925146
7,19,10.5,0.001108107146310186
7,21.5,17,0.0011084560157082813
7,18.5,0.5,0.0011093678900430332
1,11.5,16.5,0.001110970553428889
5,4.5,13.5,0.0011136558553635093
7,9.5,15,0.0011155357543710799
6,17,23,0.001115677995068698
5,22,12.5,0.0011158078194659167
2,17,7.5,0.0011210364627007982
7,7.5,22,0.0011213740048998477
1,17.5,7,0.001123418279663341
4,16,18.5,0.0011265401938583967
5,12.5,20,0.001126822378273186
6,2,17,0.001127890750128555
4,17,1,0.001128537738959839
5,4,10.5,0.001130000721920465
7,2.5,3,0.0011301355790221952
3,18,2,0.001131276456417484
1,22.5,14.5,0.001132193325120158
1,14.5,19.5,0.001133580983731228
5,16,9,0.001134106520340099
6,21.5,11.5,0.0011363497851895877
5,10,22,0.001136499771210598
4,13,21,0.001137174818578976
6,16,5,0.0011378321214108474
4,18.5,8,0.0011380614176719165
7,20.5,12,0.0011392332961411213
2,6,12.5,0.0011401960053368787
1,20.5,1.5,0.0011402757773093957
6,8,18,0.001142813439000437
6,18.5,23,0.001142813439000437
3,17,3.5,0.0011468946275046206
6,10.5,19,0.0011483176486584482
4,21.5,18,0.0011492733691653404
7,14.5,20,0.0011492893666264254
1,4.5,5,0.0011512680001827913
5,7,19.5,0.001151776362320441
6,10.5,18,0.0011519310840221043
4,11.5,21,0.001152834980186123
4,21,10.5,0.0011534980622534487
1,16,9,0.0011554194396617512
1,6.5,13,0.0011562084438898387
7,18.5,9.5,0.001156482121267909
3,20.5,23,0.001157261582661961
7,19.5,0,0.0011601918811430317
5,10,15,0.0011613429202790141
1,16.5,6,0.0011614448500183877
4,3.5,13.5,0.0011616553271684654
4,3,13,0.0011636072283228453
6,5.5,15.5,0.001163871975165383
7,14.5,21,0.0011659974718522554
5,3,14,0.0011663124188371584
3,16,19.5,0.0011666151720864473
1,18.5,21.5,0.0011678324194959063
6,5.5,10.5,0.001170001828608318
7,15,4,0.0011709741864974871
6,9,17,0.001171863489916331
4,6.5,16,0.0011731530374334985
2,15.5,22,0.0011731865606846984
5,6,14,0.0011772887248641208
6,11.5,20.5,0.0011806568961881473
4,19.5,19,0.00118082357189484
1,15,0,0.0011819960410873163
2,8,13.5,0.0011821876937238133
2,1.5,14.5,0.0011822536401846736
6,12.5,21,0.0011825505246968499
5,19,2.5,0.0011830413545180038
2,14.5,21,0.0011832732954206021
6,4.5,5.5,0.0011835054021067323
1,15.5,6,0.0011841051338515875
6,17,3.5,0.001185662189178254
7,19,4.5,0.0011874371701636722
4,21,1.5,0.0011878718272112301
4,18.5,23,0.0011878795728507315
4,4,10.5,0.0011881758435616642
6,12.5,0,0.0011896960503152644
2,17.5,21.5,0.0011906444890266747
1,23.5,14.5,0.001191773925338475
6,4.5,14,0.0011920430707730322
7,14.5,11,0.0011929992992786658
5,10.5,18.5,0.0011934267741912838
3,17,9,0.0011941159699905932
5,15.5,0,0.001194162824942029
6,17,7,0.0011955704515741177
3,0.5,12,0.0011962039786108582
2,20,22.5,0.0011965397114197644
1,20,10.5,0.0011965917266128538
7,11.5,18.5,0.0011968829266979862
6,9,15.5,0.0011978937820528034
3,19.5,0.5,0.0011982307100765657
5,19,0.5,0.0011982487263111005
7,20,14,0.0012020966014062383
7,16.5,9,0.0012023122585797636
1,7,14.5,0.0012037509957870864
2,17.5,20.5,0.0012042122747632853
2,20.5,23.5,0.0012042122747632853
4,23,14,0.0012043787531938813
2,23,13,0.0012086721836131174
6,4.5,9,0.0012090616092401214
4,10.5,15,0.0012107647563328924
1,6.5,15.5,0.001211160356640927
3,16.5,22,0.0012128148118117352
7,0.5,13,0.0012129044978941783
5,2,18,0.0012139930382292414
4,7,13.5,0.0012158304045668787
3,16.5,3.5,0.0012165888453603488
2,7,18,0.001216624320829904
6,4.5,9.5,0.0012202285801631355
4,21.5,12,0.0012205530316229411
6,3,14.5,0.0012210755682706906
6,4,15,0.0012245213185414438
6,6.5,19,0.0012248915101422861
5,23,13,0.0012262633531431508
7,23,20,0.0012264684902931612
2,9.5,15,0.0012267301968055064
6,0,23.5,0.001232064721639869
5,19,1.5,0.0012321500777082205
2,8,16.5,0.0012325026078869516
5,1,13.5,0.0012332266202397218
7,17,0,0.0012343733839308123
4,10.5,18.5,0.0012352673953209576
2,19.5,9,0.0012409216795787276
2,6.5,13,0.001242939054469324
6,11,15.5,0.001245096065374526
7,17.5,1,0.0012459326914300343
5,7.5,16,0.0012460599376125107
7,17.5,23.5,0.0012466182571465134
3,21,18,0.0012479187011967929
3,4.5,11.5,0.0012481608918552822
2,7.5,11.5,0.0012481665689462033
6,5.5,8.5,0.00125147337920137
4,22,11.5,0.0012515530173178514
7,10,17.5,0.0012517685765080853
6,11.5,16.5,0.0012522407347286362
4,9.5,13,0.0012530040798894642
2,4,12,0.001254228613530537
6,15.5,5,0.0012543106109732833
2,16.5,5.5,0.0012567586103806596
4,8,18.5,0.0012571947474897623
7,6.5,14.5,0.0012573562967565634
4,23.5,12.5,0.0012587619946538978
1,6,13.5,0.001259155023754687
3,20.5,22.5,0.001259236911229646
5,21.5,23.5,0.001260158959617221
5,18,2,0.0012649121127805145
7,19,0.5,0.0012658204604086868
2,23,19.5,0.0012679336014378357
5,5.5,13.5,0.0012715654342725456
5,14.5,21,0.0012742498546576167
5,18.5,6.5,0.0012750349474343968
3,17.5,21,0.0012753564155903515
4,7.5,14,0.001275544582413808
2,23.5,12.5,0.0012757226888244868
6,8,20.5,0.0012765089776378153
7,15.5,20,0.0012770930088824327
7,18.5,8.5,0.0012776395524953883
1,9,14.5,0.0012794595565827724
7,9,13.5,0.0012822261752680473
7,20,13,0.00128544733815625
1,15.5,22,0.0012860236185465422
6,5,11.5,0.0012863844165686854
6,5.5,14.5,0.0012868076965563868
4,15,0,0.0012871965138939157
7,8.5,16.5,0.001287486190677474
3,13,19.5,0.001287561824334883
3,16.5,6,0.0012885529579935205
2,3,13,0.0012899335922715632
3,16,21.5,0.0012907747759104725
3,1.5,12.5,0.0012928297143203415
5,20.5,23.5,0.0012948780517684525
3,10.5,12.5,0.0012952066009549491
3,14,4,0.0012964692438199488
1,15,20.5,0.00129677644833552
5,20,1.5,0.0012984424262206626
6,11.5,17,0.0013006911659844242
2,9.5,14,0.0013034102824732567
4,17,23,0.0013051582369529395
7,15,23,0.0013092522105234298
2,11.5,19,0.0013119693506772826
5,10.5,13,0.0013127967470009025
4,12,19.5,0.0013129500736614743
3,20.5,11,0.0013136697827894025
1,23.5,12.5,0.001315612293397693
2,4,12.5,0.0013179799793768777
1,10.5,17,0.001318335834363263
2,16.5,21.5,0.0013198179575392016
6,9.5,12.5,0.0013206312782573888
3,18.5,1,0.0013225548312497887
6,8.5,12.5,0.0013258513508771284
7,16,8,0.001327423298601859
5,22,20.5,0.0013280793632739442
4,8.5,16,0.0013285896263349477
4,4,9.5,0.001328810792005714
6,23,20,0.0013300252112278725
2,6.5,9.5,0.0013315628545579224
3,10,16,0.0013345726568681237
1,20.5,12,0.0013360174946503538
2,20,19,0.0013372648482320084
7,3.5,15,0.0013388448289716195
3,23,13,0.001339569315548148
7,8,20,0.001341811463829491
4,20,0.5,0.0013420187671356785
4,19.5,0,0.001342227899402219
2,12,19.5,0.0013437894960619107
5,17.5,22.5,0.00134493356630129
1,6,16,0.0013454724983200971
7,20,10.5,0.001345540935793919
5,14,2,0.0013501673313197247
2,17,4.5,0.0013510948829242011
2,17.5,4.5,0.0013511850004395715
5,18.5,3.5,0.001352301360052611
7,20.5,1.5,0.0013527254597735525
7,20.5,19,0.001352771385483373
1,14.5,21,0.0013541352016605392
2,17,2,0.0013560650385432318
6,8,12.5,0.0013569722770126911
2,16,5,0.0013573862032336867
2,17,5,0.0013577194284649405
4,18.5,8.5,0.001359132480984278
1,17,9.5,0.0013599798758006112
6,22.5,13,0.0013600880801048988
5,23.5,11.5,0.0013612916041452377
6,4.5,12.5,0.0013633570117968382
6,4.5,10,0.0013648126611139507
4,11.5,19,0.0013654895762901496
6,11.5,20,0.0013658692912653138
3,1,1.5,0.0013681721295810837
5,15.5,21.5,0.0013689673818200574
2,15,22,0.0013690331585806638
1,8,13.5,0.0013691694059850814
4,13,19.5,0.0013698462218797657
7,8,17,0.0013701853910020184
3,2,12.5,0.0013749020563471658
3,23.5,13.5,0.0013750480932846715
6,9,12.5,0.0013750498717133384
7,7,16.5,0.0013766674176179377
1,14,19.5,0.0013774290236145683
6,15.5,19.5,0.0013783908723175465
1,18,9.5,0.0013792248494259645
7,6.5,12.5,0.0013812677351052718
4,18,10,0.0013818473987123967
1,20,12,0.001383752044443314
5,8.5,9,0.0013838426690368612
1,12.5,17.5,0.0013841181863531627
4,10,16,0.0013843033196943393
5,5.5,14,0.0013849966979694976
6,7,14.5,0.0013888407218858062
5,10,20,0.0013889060480448438
5,20,9.5,0.0013889060480448438
4,6.5,13.5,0.0013933308625333467
5,1,15,0.0013935026870850493
1,0.5,12.5,0.0013935999708452691
7,10,15.5,0.0013955744236971075
7,17,23,0.0013965932274706886
4,1.5,12.5,0.0013969814100934057
4,12,21.5,0.0013969814100934057
4,15,11,0.0013969814100934057
7,2,18,0.0013971375577964242
3,9,12.5,0.001397863203646888
7,18.5,23.5,0.0013996604285666312
1,8.5,12.5,0.0014028577577923783
4,8.5,13,0.0014068699637520006
7,5.5,6,0.0014071099383587114
6,17,22.5,0.001407441922208462
1,14,23,0.001407773755415422
6,3.5,9.5,0.0014078706252034234
6,10.5,14,0.0014081083812585518
2,18.5,7.5,0.0014111424887473533
2,9.5,14.5,0.0014127115115343467
7,15.5,9,0.0014132310608272751
7,17.5,13,0.0014132328591231415
1,1.5,15,0.001414576770983448
1,0.5,1,0.001415564777322327
6,11,16,0.0014198551858262156
6,17.5,6,0.0014198551858262156
7,6,16,0.0014207895750149536
1,3.5,12.5,0.0014226296955993105
4,5,14.5,0.0014246444083130772
7,17.5,12,0.0014248036480498185
2,17,21,0.001425114196556733
1,7,12.5,0.001426356212696773
1,3,15.5,0.0014283105260415397
7,17.5,21.5,0.0014285086908565532
5,7.5,6,0.00142922475872873
5,15.5,6.5,0.00142922475872873
5,17,2.5,0.00142922475872873
3,7.5,10,0.0014337156191807025
4,23,19,0.001438475907422913
2,6,14,0.0014390859043661127
2,19.5,2.5,0.0014390859043661127
2,21,11.5,0.0014390859043661127
7,13,20,0.001439905045084183
3,6.5,12.5,0.0014399820071993828
6,15.5,20.5,0.0014413782453761813
6,21,15,0.0014413782453761813
3,14,20,0.0014450848240337882
3,18.5,8,0.0014463117566295785
7,10.5,18.5,0.0014463672904455709
1,21,12,0.0014477351371830528
1,10,17.5,0.0014509282352340592
7,17,6,0.001451046317959676
4,6,17,0.0014523074065327486
7,17,1.5,0.0014524697383032131
7,19.5,23.5,0.0014535877250103529
3,9.5,13.5,0.0014549710105862094
1,14,21,0.0014552733206593383
2,12,18,0.001455295460615321
5,17,5.5,0.001457248773605764
3,12.5,19,0.0014589798704187284
3,17.5,3,0.0014589798704187284
7,16.5,11,0.0014599958831652954
4,17,21.5,0.001462293887205041
4,7.5,16,0.0014650351520136193
2,17.5,22.5,0.0014670293199848723
1,8,10.5,0.0014678719808618786
6,3,12.5,0.001469920388848977
5,19.5,1,0.001470322256786049
5,1,14,0.001471260781044281
1,18,23,0.0014727984161387669
5,0.5,11,0.0014757236054134485
1,6.5,14,0.0014761436841958168
2,16,20,0.0014771360342629434
4,4,12,0.00147997040475242
4,16.5,4.5,0.00147997040475242
4,17,6.5,0.00147997040475242
4,20.5,17.5,0.00147997040475242
2,13.5,17.5,0.001481001027794252
1,2,14,0.0014823790836672914
6,5.5,12,0.0014841914605853747
6,8.5,16.5,0.0014841914605853747
5,2.5,3.5,0.0014850013758987137
5,8.5,11.5,0.0014852727884827979
5,16,10,0.0014852727884827979
5,18,23,0.0014852727884827979
1,3,14,0.001486254749344685
1,16,2,0.0014910145941727185
7,15.5,23,0.001493968873683305
2,7.5,14.5,0.0014949727356036318
7,4.5,12.5,0.0014956173576710537
6,17.5,22,0.0014966699430009637
1,17.5,4,0.0014980539676652939
6,7,11.5,0.0014984625323217727
6,7,13.5,0.0014984625323217727
6,16.5,5,0.0014984625323217727
6,21,14,0.0014984625323217727
5,5.5,13,0.001499284795921315
5,11,2,0.001499284795921315
3,19.5,2.5,0.0015006650095735494
3,19.5,9,0.0015006650095735494
7,18.5,5.5,0.0015008672749575378
1,18,4.5,0.0015021125669600613
7,21,12.5,0.001505076393928689
4,20.5,0,0.0015060225865857599
1,15,19.5,0.0015071333531341984
4,19.5,0.5,0.0015076334029720914
4,21.5,16.5,0.0015076334029720914
2,1,14.5,0.0015089444434130115
5,4,4.5,0.0015090208991698942
6,20.5,1.5,0.0015093582101710777
1,17,4.5,0.0015113130841485779
7,6.5,13.5,0.001511691494438727
3,2.5,3,0.0015131940339483862
5,18,22,0.001513296803359832
2,21,10.5,0.0015144126904154465
3,6.5,14,0.0015152662022157725
7,7,11.5,0.0015183007297376312
7,21,14,0.0015216349639366996
1,18.5,6.5,0.0015219572936688015
1,17.5,9.5,0.0015244468114481817
7,2.5,15,0.0015247139231209998
5,17.5,20.5,0.0015257480132897724
2,18,23,0.0015267893880613074
6,16.5,7,0.0015270046757945683
7,12.5,18.5,0.001527553847285511
6,18,7.5,0.001527847953423472
7,22.5,12.5,0.0015293318085756453
7,8,21,0.0015354680090633969
1,17,3.5,0.0015381805665062734
6,15,9,0.0015412757475309663
6,15.5,6,0.0015412757475309663
6,17,0,0.0015412757475309663
6,18.5,0.5,0.0015412757475309663
5,14,19,0.0015417544898670879
3,21,18.5,0.0015423501487283702
2,0.5,11.5,0.001543239397401915
7,9.5,15.5,0.0015433922689642254
3,7.5,11.5,0.0015434791212471466
7,9,12.5,0.001548647996129663
4,17.5,22,0.0015491279003015986
1,11.5,17,0.0015503100816360296
4,3,11.5,0.001550611881841093
5,8,13.5,0.0015553328256753829
5,8,20,0.0015553328256753829
3,0,14,0.0015562451951133104
3,15.5,0,0.0015562451951133104
3,22,13.5,0.0015562451951133104
7,16.5,0,0.0015576645132736953
6,7.5,13.5,0.0015591412741056106
7,11,14.5,0.0015602922385259627
